,cluster,title
29841,4,Supporting Software Integration Activities with First-Class Code Changes. (Aide &agrave; l'Int&eacute;gration de Branches Gr&acirc;ce &agrave; la R&eacute;ification des Changements).
29842,4,On Mobile Augmented Reality Applications based on Geolocation. (Vers des applications de r&eacute;alit&eacute; augment&eacute;e utilisant la g&eacute;olocalisation).
29843,4,Caract&eacute;risation des instances difficiles de probl&egrave;mes d'optimisation NP-difficiles. (Characterization of difficult instances for NP-hard problems).
29844,4,Expression et composition des motifs de conception avec les aspects. (Expression and Composition of Design Motifs with Aspects).
29846,4,Study of the interaction of older adults with touchscreen. (Etude de l'interaction de personnes &acirc;g&eacute;es avec des &eacute;crans tactiles).
29847,4,Weakly supervised learning for visual recognition. (Apprentissage faiblement supervis&eacute; pour la reconnaissance visuelle).
29848,4,Utilisations d'un Panel SNPs tr&egrave;s basse densit&eacute; dans les populations en s&eacute;lection de petits ruminants. (Use of a very low density SNP panel in small ruminant breeding programs).
29849,4,Heuristiques et conjectures &agrave; propos de la 2-dimension des ordres partiels. (Heuristics and conjectures about the 2-dimension of partial orders).
29850,4,La tension interne &agrave; la coh&eacute;sion informationnelle. (The inner tension to the informational cohesion).
29851,4,Analyse probabiliste de protocoles de population. (Probabilistic Analysis of Population Protocols).
29852,4,Contribution &agrave; l'ing&eacute;nierie des syst&egrave;mes : Raffinement et Refactoring de sp&eacute;cifications UML. (Contribution to the Systems Engineering: Refinement and Refactoring of UML specifications).
29853,4,Compressed cache layout aware prefetching. (Pr&eacute;chargement adapt&eacute; &agrave; la structure d'un cache compress&eacute;).
29854,4,From lexical towards contextualized meaning representation. (Vers des repr&eacute;sentations contextualis&eacute;es de mots).
29856,4,D&eacute;tection et Reconnaissance des Sons pour la Surveillance M&eacute;dicale. (Sound Detection and Classification for medical telemonitoring).
29857,4,Analytic Combinatorics in Several Variables : Effective Asymptotics and Lattice Path Enumeration. (Combinatoire analytique en plusieurs variables : asymptotique efficace et &eacute;num&eacute;ration de chemin de treillis).
29858,4,Uncertainty learning for noise robust ASR. (Traitement de l'incertitude pour la reconnaissance de la parole robuste au bruit).
29859,4,"Une machine virtuelle en h&eacute;ritage multiple bas&eacute;e sur le hachage parfait. (A virtual machine with multiple inheritance, based on perfect hashing)."
29861,4,"Linear logic, type assignment systems and implicit computational complexity. (Logique lin&eacute;aire, syst&egrave;mes de types et complexit&eacute; implicite)."
29862,4,G&eacute;n&eacute;rateur de code multi-temps et optimisation de code multi-objectifs. (Multi-Time Code Generation and Multi-Objective Code Optimisation).
29864,4,&Eacute;tudes d'association g&eacute;nome entier guid&eacute;es par des r&eacute;seaux. (Network-guided genome-wide association studies).
29865,4,CURARE: curating and managing big data collections on the cloud. (CURARE: curation et gestion de collections de donn&eacute;es volumineuses sur le cloud).
29867,4,Transformation d'ontologies bas&eacute;es sur la logique de description : Application dans le commerce &eacute;lectronique. (Description logic-based ontology transformations : application in e-commerce).
29868,4,Contribution &agrave; la fouille de donn&eacute;es spatio-temporelles : application &agrave; l'&eacute;tude de l'&eacute;rosion. (Contribution to spatio-temporal data mining : application to erosion study).
29869,4,Path-Based Interactive Visual Exploration of Knowledge Graphs. (Exploration visuelle interactive de graphes de connaissance bas&eacute;e sur les chemins).
29870,4,G&eacute;n&eacute;ralisation de donn&eacute;es textuelles adapt&eacute;e &agrave; la classification automatique. (Toward new features for text mining).
29871,4,"Event-Based Feature Detection, Recognition and Classification. (Techniques de D&eacute;tection, de Reconnaissance et de Classification de primitives ""Event-Based"")."
29872,4,Reconnaissance automatique de la parole pour des langues peu dot&eacute;es. (Automatic Speech Recognition for Under-Ressourced Languages).
29873,4,Du signal au concept : r&eacute;seaux de neurones profonds appliqu&eacute;s &agrave; la compr&eacute;hension de la parole. (From signal to concept: Deep neural networks applied to spoken language understanding).
29874,4,V&eacute;rification et d&eacute;pliages de r&eacute;seaux de Petri temporels param&eacute;tr&eacute;s. (Model-checking and unfoldings of parametric time Petri nets).
29875,4,Formal Proofs for Global Optimization - Templates and Sums of Squares. (Preuves formelles pour l'optimisation globale - M&eacute;thodes de gabarits et sommes de carr&eacute;s).
29876,4,Contributions to static and adjustable robust linear optimization. (Contributions &agrave; l'optimisation lin&eacute;aire robuste statique et ajustable).
29877,4,Contribution &agrave; l'&eacute;tude du contr&ocirc;le optimal des transferts orbitaux mono-entr&eacute;e. (Contribution to the study of optimal control of single-input orbital transfers).
29878,4,Visualisations pour la veille en &eacute;pid&eacute;miologie animale. (Visualizations for animal epidemiology surveillance).
29879,4,Caract&eacute;risation et d&eacute;tection d'insertions constitutionnelles de grande taille dans le cadre d'un usage m&eacute;dical. (Characterization and detection of large constitutional insertions for medical use).
29880,4,Fouille de motifs : entre accessibilit&eacute; et robustesse. (Pattern mining : between accessibility and robustness).
29881,4,QoS-CARE: A Reliable System for Preserving QoS Contracts through Dynamic Reconfiguration. (QoS-CARE: Un Syst&egrave;me Fiable pour la Pr&eacute;servation de Contrats de Qualit&eacute; de Service &agrave; travers de la Reconfiguration Dynamique).
29883,4,Evaluation de la qualit&eacute; des r&eacute;sultats de la collaboration &eacute;lectronique. (Evaluation of electronic collaboration quality of results).
29885,4,Combinatorial characterization of asynchronous distributed computability. (Caract&eacute;risation combinatoire de la calculabilit&eacute; distribu&eacute;e asynchrone).
29886,4,Learning methods for multi-label classification . (M&eacute;thodes d'apprentissage pour la classification multi-label).
29887,4,Simulation multi-agents de march&eacute;s financiers.
29888,4,Analyse des intercorr&eacute;lations du champ d'onde sismique ambiant - Application &agrave; la tomographie de l'Ouest de la France. (Analysis of seismic ambient wavefield cross-correlations - Application to the tomography of western France).
29889,4,Faciliter le d&eacute;veloppement des applications de robotique. (Ease the development of robotic applications).
29890,4,Conception conjointe optique/traitement pour un imageur compact &agrave; capacit&eacute; 3D. (Digital-optical codesign of an imaging system with 3D ability).
29891,4,Analysis of depth of digital trees built on general sources. (Analyse de la profondeur des arbres digitaux construits sur des sources g&eacute;n&eacute;rales).
29892,4,Low bitrate video compression by content characterization. (Compression vid&eacute;o tr&egrave;s bas d&eacute;bit par analyse du contenu).
29894,4,Unique solution techniques for processes and functions. (Techniques d'unicit&eacute; des solutions pour processus concurrents et fonctions).
29895,4,R&eacute;seaux de Communication et Applications de Contr&ocirc;le-Commande. (Communication Networks and Process Control Applications).
29896,4,Ex&eacute;cution efficace de syst&egrave;mes Multi-Agents sur GPU. (Efficient execution of multi-agent systems on GPU).
29898,4,Determinants structuraux de l'instabilite des messagers C-MYC et C-FOS.
29899,4,Contribution to quantitative photoacoustic reconstruction : Forward models and inversion schemes. (Contribution &agrave; la reconstitution photoacoustique quantitative : Mod&egrave;les directs et m&eacute;thodes inverses).
29901,4,Approche formelle pour la mod&eacute;lisation et la simulation &agrave; &eacute;v&egrave;nements discrets de syst&egrave;mes multi-agents. (Formal approach for discrete event modeling and simulation of multi-agent systems).
29902,4,Mod&eacute;lisation formelle d'exigences et logiques temporelles multi-agents. (Formal Requirement Modeling and Temporal Multi-Agent Logics).
29904,4,Typechecking in the lambda-Pi-Calculus Modulo : Theory and Practice. (V&eacute;rification de typage pour le lambda-Pi-Calcul Modulo : th&eacute;orie et pratique).
29905,4,Dynamic QoS Management in the Internet. (La gestion dynamique de la Qualit&eacute; de Service dans l'Internet).
29906,4,Calcul haute performance pour la d&eacute;tection de rayon Gamma. (High Performance Computing for Detection of Gamma ray).
29907,4,A timed communication behaviour model for distributed systems. (Un mod&egrave;le de comportement temporis&eacute; pour les syst&egrave;mes distribu&eacute;s communicants).
29908,4,Les ressources explicites vues par la th&eacute;orie de la r&eacute;&eacute;criture. (Explicit resources from the rewriting point of view).
29909,4,Phase-field approximation for some branched transportation problems. (Approximations par champs de phases pour des probl&egrave;mes de transport branch&eacute;).
29910,4,Human postural stability analysis : application to Parkinsonian subjects. (M&eacute;thodes d'analyse de la stabilit&eacute; posturale chez l'homme : application aux sujets Parkinsoniens).
29911,4,contr&ocirc;le et implantation des syst&egrave;mes r&eacute;partis de fusion d'informations. (Deployment and control of distributed information fusion systems).
29913,4,Towards automatic recovery in protocol-based Web service composition. (Vers le recouvrement automatique dans la composition de services WEB bas&eacute;e protocole).
